📺央视频道,#genre#
吉林卫视,http://223.145.224.136:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.117:8000/udp/239.76.252.103:9000
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://223.145.224.136:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.252.81:9000
江苏卫视,http://223.145.224.117:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.117:8000/udp/239.76.252.81:9000
江西卫视,http://223.145.224.136:8000/udp/239.76.252.87:9000
江西卫视,http://223.145.224.117:8000/udp/239.76.252.87:9000
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://223.145.224.136:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.89:9000
辽宁卫视,http://223.145.224.117:8000/udp/239.76.245.197:1234
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://223.145.224.136:8000/udp/239.76.245.106:1234
内蒙古卫视,http://223.145.224.117:8000/udp/239.76.245.106:1234
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
宁夏卫视,http://223.145.224.136:8000/udp/239.76.245.107:1234
宁夏卫视,http://223.145.224.117:8000/udp/239.76.245.107:1234
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://223.145.224.136:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.136:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.117:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.117:8000/udp/239.76.252.95:9000
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8
山西卫视,http://223.145.224.136:8000/udp/239.76.245.105:1234
山西卫视,http://223.145.224.117:8000/udp/239.76.245.105:1234
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.136:8000/udp/239.76.252.104:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.252.104:9000
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://223.145.224.136:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.136:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.136:8000/udp/239.76.252.96:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.252.96:9000
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://223.145.224.136:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.136:8000/udp/239.76.252.88:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.252.88:9000
三沙卫视,http://223.145.224.136:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.136:8000/udp/239.76.252.85:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202
西藏卫视,http://223.145.224.136:8000/udp/239.76.245.108:1234
西藏卫视,http://223.145.224.117:8000/udp/239.76.245.108:1234
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
新疆卫视,http://223.145.224.136:8000/udp/239.76.245.109:1234
新疆卫视,http://223.145.224.117:8000/udp/239.76.245.109:1234
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
云南卫视,http://223.145.224.136:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.136:8000/udp/239.76.252.98:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8

☘️广东频道,#genre#
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://223.145.224.136:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.136:8000/udp/239.76.252.92:9000
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://223.145.224.136:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.136:8000/udp/239.76.252.88:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.252.88:9000
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146

☘️浙江频道,#genre#
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c664de&tk=6949f8ce7202
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c04e52&tk=6949f8ce7202
遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=937959&tk=6949f8ce7202
遂昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a75dd8&tk=6949f8ce7202
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山电视台新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=162c2e&tk=6949f8ce7202
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea4a7&tk=6949f8ce7202
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a965e&tk=6949f8ce7202
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12c41f&tk=6949f8ce7202
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2e5de&tk=6949f8ce7202
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6abd61&tk=6949f8ce7202
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60c5f7&tk=6949f8ce7202
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7defd&tk=6949f8ce7202
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
