📺央视频道,#genre#
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://27.154.140.41:3386/rtp/239.61.3.36:9734
CCTV-6,http://113.56.95.223:8889/udp/228.0.0.157:7157
CCTV-7,http://111.162.206.242:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://27.154.140.41:3386/rtp/239.61.2.175:9038
CCTV-7,http://113.56.95.223:8889/udp/228.0.0.218:6108
CCTV-8,http://111.162.206.242:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://27.154.140.41:3386/rtp/239.61.3.37:9740
CCTV-8,http://113.56.95.223:8889/udp/228.0.0.158:7158
CCTV-9,http://111.162.206.242:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-9,http://27.154.140.41:3386/rtp/239.61.2.172:9020
CCTV-9,http://113.56.95.223:8889/udp/228.0.0.220:6108
CCTV-10,http://111.162.206.242:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10,http://27.154.140.41:3386/rtp/239.61.2.176:9044
CCTV-10,http://113.56.95.223:8889/udp/228.0.0.221:6108
CCTV-11,http://111.162.206.242:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://27.154.140.41:3386/rtp/239.61.2.21:8120
CCTV-11,http://113.56.95.223:8889/udp/228.0.0.242:6108
CCTV-12,http://111.162.206.242:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://27.154.140.41:3386/rtp/239.61.2.177:9050
CCTV-12,http://113.56.95.223:8889/udp/228.0.0.223:6108
CCTV-13,http://111.162.206.242:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://27.154.140.41:3386/rtp/239.61.2.23:8132
CCTV-13,http://113.56.95.223:8889/udp/228.0.0.202:6108
CCTV-14,http://111.162.206.242:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV-14,http://27.154.140.41:3386/rtp/239.61.2.178:9056
CCTV-14,http://113.56.95.223:8889/udp/228.0.0.14:6108
CCTV-15,http://111.162.206.242:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV-15,http://27.154.140.41:3386/rtp/239.61.2.25:8144
CCTV-15,http://113.56.95.223:8889/udp/228.0.0.15:6108
CCTV-16,http://111.162.206.242:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.56.95.223:8889/udp/228.0.0.249:6108
CCTV-16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV-16,http://183.92.26.72:8123/rtp/228.0.0.249:6108
CCTV-16,http://125.118.65.60:4022/udp/233.50.201.192:5140
CCTV-17,http://111.162.206.242:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://27.154.140.41:3386/rtp/239.61.3.9:9572
CCTV-17,http://113.56.95.223:8889/udp/228.0.0.161:7161
CETV-1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1,http://222.218.122.23:8188/udp/239.81.0.92:4056
CETV-1,http://27.154.140.41:3386/rtp/239.61.2.167:8990
CETV-1,http://113.56.95.223:8889/udp/228.0.0.146:7146
CETV-1,http://114.241.254.251:4022/rtp/239.3.1.57:8152
CETV-2,http://121.29.141.59:4022/rtp/239.253.92.108:6136
CETV-2,http://222.218.122.23:8188/udp/239.81.0.245:4056
CETV-2,http://27.154.140.41:3386/rtp/239.61.3.6:9554
CETV-2,http://113.56.95.223:8889/udp/228.0.0.198:7198
CETV-2,http://114.241.254.251:4022/rtp/239.3.1.54:4120
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,http://222.218.122.23:8188/udp/239.81.0.246:4056
CETV-4,http://27.154.140.41:3386/rtp/239.61.3.15:9608
CETV-4,http://113.56.95.223:8889/udp/228.0.0.177:7177
CETV-4,http://114.241.254.251:4022/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
文化精品,http://111.162.206.242:8686/rtp/225.1.2.177:5002
文化精品,http://121.29.141.59:4022/rtp/239.253.93.175:6439
文化精品,http://220.169.100.41:10087/udp/239.76.254.56:9000
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
文化精品,http://220.169.109.72:802/udp/239.76.254.56:9000
央视台球,http://111.162.206.242:8686/rtp/225.1.2.170:5002
央视台球,http://121.29.141.59:4022/rtp/239.253.93.231:6409
央视台球,http://115.171.216.107:4000/rtp/225.1.8.245:4120
央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
央视台球,http://220.169.109.72:802/udp/239.76.254.58:9000
风云音乐,http://111.162.206.242:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
风云音乐,http://220.169.109.72:802/udp/239.76.254.51:9000
第一剧场,http://111.162.206.242:8686/rtp/225.1.2.175:5002
第一剧场,http://121.29.141.59:4022/rtp/239.253.93.138:6428
第一剧场,http://113.56.95.223:8889/udp/228.0.0.235:6108
第一剧场,http://183.92.26.72:8123/rtp/228.0.0.235:6108
第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
风云剧场,http://111.162.206.242:8686/rtp/225.1.2.174:5002
风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
风云剧场,http://220.169.109.72:802/udp/239.76.254.50:9000
风云剧场,http://61.176.25.179:40001/rtp/232.0.0.45:1234
怀旧剧场,http://111.162.206.242:8686/rtp/225.1.2.173:5002
怀旧剧场,http://121.29.141.59:4022/rtp/239.253.93.252:6430
怀旧剧场,http://113.56.95.223:8889/udp/228.0.0.237:6108
怀旧剧场,http://183.92.26.72:8123/rtp/228.0.0.237:6108
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
女性时尚,http://111.162.206.242:8686/rtp/225.1.2.172:5002
女性时尚,http://121.29.141.59:4022/rtp/239.253.92.144:6114
女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
女性时尚,http://220.169.109.72:802/udp/239.76.254.55:9000
女性时尚,http://61.176.25.179:40001/rtp/232.0.0.51:1234
高尔夫网球,http://111.162.206.242:8686/rtp/225.1.2.169:5002
高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
高尔夫网球,http://220.169.109.72:802/udp/239.76.254.62:9000
高尔夫网球,http://111.226.232.90:10010/rtp/239.254.201.223:7252
风云足球,http://111.162.206.242:8686/rtp/225.1.2.168:5002
风云足球,http://121.29.141.59:4022/rtp/239.253.93.254:6432
风云足球,http://113.56.95.223:8889/udp/228.0.0.236:6108
风云足球,http://183.92.26.72:8123/rtp/228.0.0.236:6108
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
电视指南,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316#
世界地理,http://111.162.206.242:8686/rtp/225.1.2.171:5002
世界地理,http://121.29.141.59:4022/rtp/239.253.92.131:6113
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
世界地理,http://220.169.109.72:802/udp/239.76.254.57:9000
世界地理,http://61.176.25.179:40001/rtp/232.0.0.63:1234
兵器科技,http://111.162.206.242:8686/rtp/225.1.2.166:5002
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435
兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
兵器科技,http://220.169.109.72:802/udp/239.76.254.59:9000
老故事,http://113.56.95.223:8889/udp/228.0.0.238:6108
老故事,http://112.27.235.94:8000/hls/50/index.m3u8
老故事,http://115.171.216.107:4000/rtp/225.1.8.39:8002
老故事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lgs
老故事,http://115.171.216.58:4000/rtp/225.1.8.39:8002
发现之旅,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fxzl

🏛经典剧场,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
惊奇队长2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/969/5105240969/media/5105240969_5229088474_56.mp4
惊奇队长2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/969/5105240969/media/5105240969_5229088474_56.mp4
幸福来接龙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/188/5105277188/media/5105277188_5229127101_56.mp4
幸福来接龙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/188/5105277188/media/5105277188_5229127101_56.mp4
爆裂点,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/690/5105268690/media/5105268690_5228344247_56.mp4
爆裂点,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/690/5105268690/media/5105268690_5228344247_56.mp4
魔法奇缘2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/620/5105240620/media/5105240620_5222537798_56.mp4
魔法奇缘2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/620/5105240620/media/5105240620_5222537798_56.mp4
流浪地球2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/616/5105087616/media/5105087616_5103711432_56.mp4
流浪地球2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/616/5105087616/media/5105087616_5103711432_56.mp4
满江红,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/102/630/5105102630/media/5105102630_5111092406_56.mp4
满江红,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/102/630/5105102630/media/5105102630_5111092406_56.mp4
芭比,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/332/5105179332/media/5105179332_5184976960_56.mp4
芭比,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/332/5105179332/media/5105179332_5184976960_56.mp4
芭比（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/364/5105179364/media/5105179364_5185020498_56.mp4
芭比（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/364/5105179364/media/5105179364_5185020498_56.mp4
飞驰人生,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/075/226/5102075226/media/5102075226_5176203387_56.mp4
飞驰人生,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/075/226/5102075226/media/5102075226_5176203387_56.mp4
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
惊奇队长2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/275/5105268275/media/5105268275_5229092646_56.mp4
惊奇队长2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/275/5105268275/media/5105268275_5229092646_56.mp4
爆裂点（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/638/5105268638/media/5105268638_5228345105_56.mp4
爆裂点（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/638/5105268638/media/5105268638_5228345105_56.mp4
刀尖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/045/985/5102045985/media/5102045985_5225281674_56.mp4
刀尖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/045/985/5102045985/media/5102045985_5225281674_56.mp4
飞鸭向前冲,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/783/5105253783/media/5105253783_5229877318_56.mp4
飞鸭向前冲,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/783/5105253783/media/5105253783_5229877318_56.mp4
飞鸭向前冲（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/786/5105253786/media/5105253786_5229085495_56.mp4
飞鸭向前冲（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/786/5105253786/media/5105253786_5229085495_56.mp4
铜梅奇案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/204/719/5105204719/media/5105204719_5192396505_56.mp4
铜梅奇案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/204/719/5105204719/media/5105204719_5192396505_56.mp4
连环局（2023）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/229/006/5105229006/media/5105229006_5209789986_56.mp4
连环局（2023）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/229/006/5105229006/media/5105229006_5209789986_56.mp4
少女卡米拉,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/115/5105277115/media/5105277115_5228354378_56.mp4
少女卡米拉,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/115/5105277115/media/5105277115_5228354378_56.mp4
2023微博电影之夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/127/486/5105127486/media/5105127486_5142745280_56.mp4
2023微博电影之夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/127/486/5105127486/media/5105127486_5142745280_56.mp4
威尼斯惊魂夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/283/5105240283/media/5105240283_5221633869_56.mp4
威尼斯惊魂夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/283/5105240283/media/5105240283_5221633869_56.mp4
威尼斯惊魂夜（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/280/5105240280/media/5105240280_5221635639_56.mp4
威尼斯惊魂夜（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/280/5105240280/media/5105240280_5221635639_56.mp4
火山挚恋,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/142/5105219142/media/5105219142_5216816716_56.mp4
火山挚恋,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/142/5105219142/media/5105219142_5216816716_56.mp4
火山挚恋（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/320/5105219320/media/5105219320_5216817669_56.mp4
火山挚恋（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/320/5105219320/media/5105219320_5216817669_56.mp4
奥本海默,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/263/5105210263/media/5105210263_5218204577_56.mp4
奥本海默,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/263/5105210263/media/5105210263_5218204577_56.mp4
禁锢,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/139/123/5105139123/media/5105139123_5196361338_56.mp4
禁锢,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/139/123/5105139123/media/5105139123_5196361338_56.mp4
茶啊二中,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/764/5105187764/media/5105187764_5179792273_56.mp4
茶啊二中,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/764/5105187764/media/5105187764_5179792273_56.mp4
奥本海默（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/264/5105210264/media/5105210264_5218205065_56.mp4
奥本海默（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/264/5105210264/media/5105210264_5218205065_56.mp4
第25届上海国际电影节金爵盛典内场,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/128/212/5105128212/media/5105128212_5135498509_56.mp4
第25届上海国际电影节金爵盛典内场,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/128/212/5105128212/media/5105128212_5135498509_56.mp4
长安三万里,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/082/5105194082/media/5105194082_5185169968_56.mp4
长安三万里,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/082/5105194082/media/5105194082_5185169968_56.mp4
玩命三日,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/497/804/5102497804/media/5102497804_5010862977_56.mp4
玩命三日,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/497/804/5102497804/media/5102497804_5010862977_56.mp4
GT赛车：极速狂飙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/219/049/5105219049/media/5105219049_5211432582_56.mp4
GT赛车：极速狂飙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/219/049/5105219049/media/5105219049_5211432582_56.mp4
GT赛车：极速狂飙（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/228/095/5105228095/media/5105228095_5211436706_56.mp4
GT赛车：极速狂飙（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/228/095/5105228095/media/5105228095_5211436706_56.mp4
荒野咖啡馆,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/695/069/5102695069/media/5102695069_5183263521_56.mp4
荒野咖啡馆,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/695/069/5102695069/media/5102695069_5183263521_56.mp4
松江往事,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/551/808/5103551808/media/5103551808_5011653460_56.mp4
松江往事,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/551/808/5103551808/media/5103551808_5011653460_56.mp4
夺宝奇兵：命运转盘,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/678/5105194678/media/5105194678_5208762626_56.mp4
夺宝奇兵：命运转盘,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/678/5105194678/media/5105194678_5208762626_56.mp4
夺宝奇兵：命运转盘（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/201/632/5105201632/media/5105201632_5208836112_56.mp4
夺宝奇兵：命运转盘（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/201/632/5105201632/media/5105201632_5208836112_56.mp4
憋住·别笑,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/705/5105187705/media/5105187705_5179790519_56.mp4
憋住·别笑,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/705/5105187705/media/5105187705_5179790519_56.mp4
疯狂元素城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/015/5105125015/media/5105125015_5208799011_56.mp4
疯狂元素城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/015/5105125015/media/5105125015_5208799011_56.mp4
别叫我“赌神”,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/152/230/5105152230/media/5105152230_5160978257_56.mp4
别叫我“赌神”,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/152/230/5105152230/media/5105152230_5160978257_56.mp4
疯狂元素城（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/200/333/5105200333/media/5105200333_5208770236_56.mp4
疯狂元素城（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/200/333/5105200333/media/5105200333_5208770236_56.mp4
银河护卫队3,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/119/953/5105119953/media/5105119953_5165542739_56.mp4
银河护卫队3,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/119/953/5105119953/media/5105119953_5165542739_56.mp4
谁杀死了尼尔森先生？,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/132/5105277132/media/5105277132_5228360009_56.mp4
谁杀死了尼尔森先生？,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/132/5105277132/media/5105277132_5228360009_56.mp4
欢喜哥的春天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/454/927/5103454927/media/5103454927_5010377798_56.mp4
欢喜哥的春天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/454/927/5103454927/media/5103454927_5010377798_56.mp4
一起走过,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/405/394/5103405394/media/5103405394_5009985072_56.mp4
一起走过,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/405/394/5103405394/media/5103405394_5009985072_56.mp4
人生路不熟,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/131/5105137131/media/5105137131_5146366209_56.mp4
人生路不熟,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/131/5105137131/media/5105137131_5146366209_56.mp4
银河护卫队3（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/148/912/5105148912/media/5105148912_5165534411_56.mp4
银河护卫队3（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/148/912/5105148912/media/5105148912_5165534411_56.mp4
检察风云,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/432/5105125432/media/5105125432_5133001628_56.mp4
