Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2386 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.92.26.72:8123/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://1.70.249.107:4000/udp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://1.70.249.107:4000/udp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://27.154.140.41:3386/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://27.154.140.41:3386/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.242.250:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.242.250:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.33.27:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://123.145.33.27:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://36.49.52.132:8800/rtp/239.37.0.235:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-1, URL: http://36.49.52.132:8800/rtp/239.37.0.235:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.18.136:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.18.136:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://183.236.43.98:4111/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://183.236.43.98:4111/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.182.115:7878/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.182.115:7878/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://113.119.26.210:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://113.119.26.210:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://171.107.72.101:4000/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://171.107.72.101:4000/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.65.187:58888/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.65.187:58888/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.12:8888/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.12:8888/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://61.176.25.179:40001/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://61.176.25.179:40001/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://113.120.46.204:8123/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://113.120.46.204:8123/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.89.159:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.89.159:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.16:8010/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://122.189.103.16:8010/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.78.239:8188/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://112.66.78.239:8188/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://218.8.87.96:4000/rtp/229.58.190.151:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://218.8.87.96:4000/rtp/229.58.190.151:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://220.169.109.72:802/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://220.169.109.72:802/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://114.241.254.251:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1321 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://114.241.254.251:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1321 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.15:18000/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.135.15:18000/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://106.45.2.195:4000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-1, URL: http://106.45.2.195:4000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.199:4000/rtp/229.58.190.151:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.199:4000/rtp/229.58.190.151:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://106.5.33.201:9000/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://106.5.33.201:9000/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://182.110.171.242:4022/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-1, URL: http://182.110.171.242:4022/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.134.235:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://61.159.134.235:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://8.134.110.147:5300/, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1607 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://8.134.110.147:5300/, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1607 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://171.213.208.81:4022/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.208.81:4022/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.29.246:8188/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.29.246:8188/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.12:55555/udp/239.200.201.135:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.3.12:55555/udp/239.200.201.135:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.240.99:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.240.99:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.104.196:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.104.196:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://59.61.209.59:4022/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://59.61.209.59:4022/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.141.219:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://115.58.141.219:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.17.2:12345/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.17.2:12345/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.107:4000/rtp/225.1.8.194:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.120.13.157:4022/rtp/225.1.8.194:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.194:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.107:4000/rtp/225.1.8.194:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.120.13.157:4022/rtp/225.1.8.194:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.194:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2386 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.218.96:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 650 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-2, URL: http://125.118.63.38:4022/udp/233.50.200.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-2, URL: http://222.218.122.23:8188/udp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://117.86.49.134:8888/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-2, URL: http://117.86.50.130:8888/rtp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://115.58.216.159:4000/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://113.56.95.223:8889/udp/228.0.0.213:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://120.40.62.143:1000/rtp/239.61.2.174:9032, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-2, URL: http://58.32.33.197:4022/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1142 ms, Speed: 0.82 M/s, Resolution: None
