Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.58.216.93:4000/udp/225.1.4.2:1031, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://59.55.249.198:6565/udp/239.252.219.252:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://59.55.249.198:6565/udp/239.252.220.193:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.76.196.193:8899/rtp/239.112.205.221:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://125.76.196.74:8899/rtp/239.112.205.221:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://125.76.196.109:8899/rtp/239.112.205.221:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-3, URL: http://218.86.185.77:8188/rtp/238.255.2.133:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://219.141.45.238:8188/rtp/238.255.2.133:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://219.141.45.161:8188/rtp/238.255.2.133:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-3, URL: http://115.58.216.93:4000/udp/225.1.4.158:1194, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://59.55.249.198:6565/udp/239.252.220.184:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://125.76.196.193:8899/rtp/239.112.205.202:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://125.76.196.74:8899/rtp/239.112.205.202:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-4, URL: http://125.76.196.109:8899/rtp/239.112.205.202:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-4, URL: http://218.86.185.77:8188/rtp/238.255.2.92:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://219.141.45.238:8188/rtp/238.255.2.92:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://219.141.45.161:8188/rtp/238.255.2.92:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.216.93:4000/udp/225.1.5.30:1333, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://115.58.216.93:4000/udp/225.1.4.4:1033, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5, URL: http://59.55.249.198:6565/udp/239.252.219.198:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://59.55.249.198:6565/udp/239.252.219.236:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://125.76.196.193:8899/rtp/239.112.205.222:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://125.76.196.74:8899/rtp/239.112.205.222:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://125.76.196.109:8899/rtp/239.112.205.222:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://218.86.185.77:8188/rtp/238.255.2.134:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5, URL: http://219.141.45.238:8188/rtp/238.255.2.134:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5, URL: http://219.141.45.161:8188/rtp/238.255.2.134:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5, URL: http://115.58.216.93:4000/udp/225.1.4.159:1195, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.123.243.37:50085/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5686 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8, IPv_Type: ipv4, Date: None, Delay: 5172 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.55.249.198:6565/udp/239.252.219.72:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.76.196.193:8899/rtp/239.111.205.13:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.76.196.74:8899/rtp/239.111.205.13:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.76.196.109:8899/rtp/239.111.205.13:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.86.185.77:8188/rtp/238.255.2.185:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.141.45.238:8188/rtp/238.255.2.185:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.141.45.161:8188/rtp/238.255.2.185:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5+, URL: http://124.92.82.224:40001/rtp/232.0.0.93:1234, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.200.225.11:5555/rtp/232.0.0.93:1234, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.225.145.254:8888/rtp/232.0.0.93:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.58.216.93:4000/udp/225.1.4.75:1104, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-6, URL: http://59.55.249.198:6565/udp/239.252.219.237:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://59.55.249.198:6565/udp/239.252.220.195:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://125.76.196.193:8899/rtp/239.112.205.223:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-6, URL: http://125.76.196.74:8899/rtp/239.112.205.223:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://125.76.196.109:8899/rtp/239.112.205.223:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-6, URL: http://218.86.185.77:8188/rtp/238.255.2.135:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-6, URL: http://219.141.45.238:8188/rtp/238.255.2.135:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-6, URL: http://219.141.45.161:8188/rtp/238.255.2.135:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-6, URL: http://115.58.216.93:4000/udp/225.1.4.160:1196, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b, IPv_Type: ipv4, Date: None, Delay: 38 ms, Speed: 12.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3, IPv_Type: ipv4, Date: None, Delay: 38 ms, Speed: 12.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.55.249.198:6565/udp/239.252.220.185:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://125.76.196.193:8899/rtp/239.112.205.83:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-7, URL: http://125.76.196.74:8899/rtp/239.112.205.83:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-7, URL: http://125.76.196.109:8899/rtp/239.112.205.83:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-7, URL: http://218.86.185.77:8188/rtp/238.255.2.12:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-7, URL: http://219.141.45.238:8188/rtp/238.255.2.12:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-7, URL: http://219.141.45.161:8188/rtp/238.255.2.12:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-7, URL: http://115.58.216.93:4000/udp/225.1.4.76:1105, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-7, URL: http://115.58.216.93:4000/udp/225.1.4.7:1036, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-7, URL: http://221.198.188.66:8888/udp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-8, URL: http://1.198.30.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.55.249.198:6565/udp/239.252.219.253:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://59.55.249.198:6565/udp/239.252.220.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://125.76.196.193:8899/rtp/239.112.205.224:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-8, URL: http://125.76.196.74:8899/rtp/239.112.205.224:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-8, URL: http://125.76.196.109:8899/rtp/239.112.205.224:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-8, URL: http://218.86.185.77:8188/rtp/238.255.2.136:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-8, URL: http://219.141.45.238:8188/rtp/238.255.2.136:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-8, URL: http://219.141.45.161:8188/rtp/238.255.2.136:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-8, URL: http://115.58.216.93:4000/udp/225.1.4.161:1197, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8, URL: http://221.198.188.66:8888/udp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-9, URL: http://59.55.249.198:6565/udp/239.252.220.186:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://125.76.196.193:8899/rtp/239.112.205.85:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-9, URL: http://125.76.196.74:8899/rtp/239.112.205.85:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://125.76.196.109:8899/rtp/239.112.205.85:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://218.86.185.77:8188/rtp/238.255.2.155:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-9, URL: http://219.141.45.238:8188/rtp/238.255.2.155:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-9, URL: http://219.141.45.161:8188/rtp/238.255.2.155:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.216.93:4000/udp/225.1.4.77:1106, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.216.93:4000/udp/225.1.4.9:1038, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-9, URL: http://221.198.188.66:8888/udp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.112.231:6000/udp/226.0.2.26:8120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://59.55.249.198:6565/udp/239.252.220.91:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://125.76.196.193:8899/rtp/239.112.205.86:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10, URL: http://125.76.196.74:8899/rtp/239.112.205.86:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://125.76.196.109:8899/rtp/239.112.205.86:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://218.86.185.77:8188/rtp/238.255.2.13:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-10, URL: http://219.141.45.238:8188/rtp/238.255.2.13:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-10, URL: http://219.141.45.161:8188/rtp/238.255.2.13:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.216.93:4000/udp/225.1.4.78:1107, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.216.93:4000/udp/225.1.4.10:1039, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-10, URL: http://221.198.188.66:8888/udp/225.1.1.140:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.112.231:6000/udp/226.0.2.162:9208, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.112.231:6000/udp/226.0.2.27:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.56.95.223:8889/udp/228.0.0.221:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ly123.fun:10000/udp/235.254.198.6:1300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://182.32.160.8:9997/udp/239.21.1.11:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-11, URL: http://59.55.249.198:6565/udp/239.252.219.78:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://125.76.196.193:8899/rtp/239.112.205.213:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://125.76.196.74:8899/rtp/239.112.205.213:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://125.76.196.109:8899/rtp/239.112.205.213:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://218.86.185.77:8188/rtp/238.255.2.14:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://219.141.45.238:8188/rtp/238.255.2.14:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://219.141.45.161:8188/rtp/238.255.2.14:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-11, URL: http://115.58.216.93:4000/udp/225.1.4.215:1268, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://115.58.216.93:4000/udp/225.1.4.11:1040, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://221.198.188.66:8888/udp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://118.79.112.231:6000/udp/226.0.2.28:8136, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://27.10.213.226:8006/udp/225.0.4.218:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.56.95.223:8889/udp/228.0.0.242:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.56.95.223:8889/udp/228.0.0.222:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://ly123.fun:10000/udp/235.254.198.7:1304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.91:4000/udp/225.1.8.73:8120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.91:4000/udp/225.1.8.111:8040, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://182.32.160.8:9997/udp/239.21.2.2:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://182.32.160.8:9997/udp/239.21.1.12:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Date: None, Delay: 5172 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.55.249.198:6565/udp/239.252.220.187:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://125.76.196.193:8899/rtp/239.112.205.88:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://125.76.196.74:8899/rtp/239.112.205.88:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
