Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 154 ms, Speed: 52.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Date: None, Delay: 1105 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.145.224.117:8000/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.145.224.117:8000/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.145.224.117:8000/udp/239.76.252.59:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.252.59:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.136:8000/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.145.224.136:8000/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.145.224.117:8000/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.145.224.117:8000/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.145.224.117:8000/udp/239.76.252.60:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://39.134.65.194/PLTV/88888888/224/3221225517/1.m3u8#http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8#http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://z.b.bkpcp.top/m.php?id=cctv11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.145.224.136:8000/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.145.224.117:8000/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.145.224.117:8000/udp/239.76.252.61:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.145.224.136:8000/udp/239.76.252.61:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.136:8000/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.145.224.136:8000/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.145.224.117:8000/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.145.224.117:8000/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.145.224.117:8000/udp/239.76.252.62:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8#http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://39.134.67.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8#http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://z.b.bkpcp.top/m.php?id=cctv13#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.117:8000/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.145.224.136:8000/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.145.224.117:8000/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.145.224.136:8000/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.145.224.136:8000/udp/239.76.252.63:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.136:8000/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.145.224.117:8000/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.145.224.136:8000/udp/239.76.252.64:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.145.224.117:8000/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.145.224.136:8000/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.145.224.136:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.145.224.117:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.145.224.136:8000/udp/239.76.252.65:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.145.224.117:8000/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Date: None, Delay: 1105 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.246.224:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.246.230:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.117:8000/udp/239.76.246.230:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.254.200:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.246.98:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.136:8000/udp/239.76.246.214:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.145.224.117:8000/udp/239.76.254.200:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-17, URL: http://223.145.224.117:8000/udp/239.76.245.238:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.145.224.136:8000/udp/239.76.245.238:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.145.224.136:8000/udp/239.76.252.237:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.145.224.117:8000/udp/239.76.252.237:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://1.94.31.214:35455/huya/23865142#http://1.94.31.214:35455/huya/26355790, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861#http://1.94.31.214:35455/yy/1353392400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼吹灯之精绝古城, URL: http://1.94.31.214:35455/huya/11352871, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.145.224.136:8000/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.145.224.136:8000/udp/239.76.252.189:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.145.224.117:8000/udp/239.76.252.189:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.145.224.117:8000/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.145.224.136:8000/udp/239.76.252.92:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1919 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 浙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.112:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000020@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.145.224.117:8000/udp/239.76.246.182:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.145.224.136:8000/udp/239.76.253.182:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.145.224.136:8000/udp/239.76.252.82:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.145.224.136:8000/udp/239.76.246.182:1234, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.114:5002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://171.15.18.199:8180/TV00000000000000000018@HHZT, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.145.224.136:8000/udp/239.76.253.101:9000, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.115:9000, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.145.224.117:8000/udp/239.76.245.115:1234, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
