Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1603 ms, Speed: 9.48 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://39.134.65.239/PLTV/88888888/224/3221225799/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8#http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8#http://148.135.93.213:81/live.php?id=CCTV3#http://148.135.93.213/live.php?id=CCTV3#http://z.b.bkpcp.top/m.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.136:8000/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.117:8000/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.136:8000/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.117:8000/udp/239.76.252.53:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.117:8000/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.136:8000/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.136:8000/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.117:8000/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.117:8000/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.117:8000/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.136:8000/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.136:8000/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.117:8000/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.117:8000/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.136:8000/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.117:8000/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.136:8000/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.117:8000/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.117:8000/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.136:8000/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.136:8000/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://wouu.net:9977/udp/239.93.1.13:2226, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.136:8000/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.117:8000/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.117:8000/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.136:8000/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.117:8000/udp/239.76.252.56:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14, IPv_Type: ipv4, Date: None, Delay: 47 ms, Speed: 10.62 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b, IPv_Type: ipv4, Date: None, Delay: 47 ms, Speed: 10.62 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3, IPv_Type: ipv4, Date: None, Delay: 47 ms, Speed: 10.62 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8#http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8#http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7#http://z.b.bkpcp.top/m.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.136:8000/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.117:8000/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.117:8000/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.136:8000/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.117:8000/udp/239.76.252.57:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://39.134.65.249/PLTV/88888888/224/3221225795/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8#http://148.135.93.213/live.php?id=CCTV8#http://148.135.93.213:81/live.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.136:8000/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.117:8000/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.136:8000/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.117:8000/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.117:8000/udp/239.76.252.58:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8#http://39.134.65.215/PLTV/88888888/224/3221225676/1.m3u8#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://z.b.bkpcp.top/m.php?id=cctv9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.117:8000/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.117:8000/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.117:8000/udp/239.76.252.59:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140, IPv_Type: ipv4, Date: None, Delay: 1540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8#http://39.135.135.79:80/wh7f454c46tw1853683378_-322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1554599626&from=1&hms_devid=703#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8#http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=CCTV10#http://148.135.93.213/live.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.117:8000/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.117:8000/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.136:8000/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.136:8000/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.145.224.136:8000/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.145.224.117:8000/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.145.224.136:8000/udp/239.76.252.61:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.145.224.117:8000/udp/239.76.252.61:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.46.105.20:8009/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5240 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.136:8000/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.117:8000/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.117:8000/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.136:8000/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.65.162.209:8081/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.10.79.62:808/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.136:8000/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.117:8000/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.136:8000/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.117:8000/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.117:8000/udp/239.76.252.63:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.46.105.20:8009/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5240 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.109.250.108:9999/udp/239.77.0.133:5146, IPv_Type: ipv4, Date: None, Delay: 1474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.65.162.209:8081/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.58.217.231:60001/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.10.76.92:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.10.79.208:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.10.79.62:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.10.79.83:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://171.8.73.197:8888/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://182.122.74.33:8089/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.136:8000/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.117:8000/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.136:8000/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.117:8000/udp/239.76.253.164:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.117:8000/udp/239.76.252.64:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.46.105.20:8009/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5240 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://113.65.162.209:8081/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
