Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 633 ms, Speed: 24.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8#http://39.134.65.239/PLTV/88888888/224/3221225799/1.m3u8#http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8#http://z.b.bkpcp.top/m.php?id=cctv3#http://148.135.93.213/live.php?id=CCTV3#http://148.135.93.213:81/live.php?id=CCTV3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.136:8000/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.117:8000/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.136:8000/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.117:8000/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://223.145.224.136:8000/udp/239.76.252.53:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.136:8000/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.117:8000/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.117:8000/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.136:8000/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.136:8000/udp/239.76.252.54:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://223.145.224.117:8000/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://220.173.254.96:6665/udp/239.81.0.96:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.173.254.96:6665/udp/239.81.0.16:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.42.37:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.136:8000/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.117:8000/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.136:8000/udp/239.76.252.55:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.117:8000/udp/239.76.252.55:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.117:8000/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://223.145.224.136:8000/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5, URL: http://59.32.97.183:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.173.254.96:6665/udp/239.81.0.232:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.117:8000/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.117:8000/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.136:8000/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.145.224.136:8000/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.124.47.175:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.173.254.96:6665/udp/239.81.0.101:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://wouu.net:9977/udp/239.93.1.13:2226, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nas.hssvm.com:8888/udp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.117:8000/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.136:8000/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.117:8000/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.117:8000/udp/239.76.252.56:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-6, URL: http://223.145.224.136:8000/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-6, URL: http://171.124.47.175:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://59.32.97.183:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://220.173.254.96:6665/udp/239.81.0.233:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.129.85:888/udp/239.93.1.13:2226, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 22.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 22.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 22.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8#http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv7#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.117:8000/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.136:8000/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.117:8000/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.136:8000/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.117:8000/udp/239.76.252.57:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.136:8000/udp/239.76.252.57:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-7, URL: http://171.124.47.175:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://59.32.97.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://61.165.37.26:8889/udp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://220.173.254.96:6665/udp/239.81.0.116:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://220.173.254.96:6665/udp/239.81.0.19:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.129.85:888/udp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://nas.hssvm.com:8888/udp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.117:8000/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.117:8000/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.136:8000/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.136:8000/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.136:8000/udp/239.76.252.58:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.117:8000/udp/239.76.252.58:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8, URL: http://171.124.47.175:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://59.32.97.183:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.165.37.26:8889/udp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://220.173.254.96:6665/udp/239.81.0.234:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.129.85:888/udp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.117:8000/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.117:8000/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.117:8000/udp/239.76.252.59:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.252.59:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://101.65.132.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.124.47.175:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://119.125.104.153:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://59.32.97.183:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.165.37.26:8889/udp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://220.173.254.96:6665/udp/239.81.0.117:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://220.173.254.96:6665/udp/239.81.0.21:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.129.85:888/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8#http://39.135.135.79:80/wh7f454c46tw1853683378_-322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1554599626&from=1&hms_devid=703#http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8#http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8#http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV10#http://148.135.93.213/live.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.136:8000/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.117:8000/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.117:8000/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.136:8000/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-10, URL: http://101.65.132.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.124.47.175:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://119.125.104.153:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://59.32.97.183:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.165.37.26:8889/udp/239.45.3.8:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://220.173.254.96:6665/udp/239.81.0.118:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://220.173.254.96:6665/udp/239.81.0.22:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.129.85:888/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.109.250.108:9999/udp/239.77.1.238:5146, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://113.65.162.209:8081/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.10.79.62:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
