Name: CCTV-1, URL: http://111.167.227.223:4022/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://111.167.227.223:4022/udp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://222.140.35.170:4022/udp/225.1.4.77:1106, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-9, URL: http://222.140.35.170:4022/udp/225.1.4.9:1038, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-9, URL: http://27.11.195.102:8006/udp/225.0.4.131:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://106.52.196.79:80/TV/mui.php?id=cctv9, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://111.167.227.223:4022/udp/225.1.1.140:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://222.140.35.170:4022/udp/225.1.4.78:1107, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://222.140.35.170:4022/udp/225.1.4.10:1039, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://27.11.195.102:8006/udp/225.0.4.130:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10, URL: http://106.52.196.79:80/TV/mui.php?id=cctv10, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://111.167.227.223:4022/udp/225.1.2.192:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-11, URL: http://222.140.35.170:4022/udp/225.1.4.215:1268, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://222.140.35.170:4022/udp/225.1.4.11:1040, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://27.11.195.102:8006/udp/225.0.4.218:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-12, URL: http://111.167.227.223:4022/udp/225.1.1.142:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://222.140.35.170:4022/udp/225.1.4.79:1108, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-12, URL: http://222.140.35.170:4022/udp/225.1.4.12:1041, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-12, URL: http://27.11.195.102:8006/udp/225.0.4.129:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-12, URL: http://106.52.196.79:80/TV/mui.php?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13, URL: http://111.167.227.223:4022/udp/225.1.2.193:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-13, URL: http://222.140.35.170:4022/udp/225.1.4.113:1293, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-13, URL: http://222.140.35.170:4022/udp/225.1.4.13:1042, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-13, URL: http://27.11.195.102:8006/udp/225.0.4.219:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-13, URL: http://106.52.196.79:80/TV/mui.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://111.167.227.223:4022/udp/225.1.1.144:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-14, URL: http://222.140.35.170:4022/udp/225.1.4.80:1109, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-14, URL: http://222.140.35.170:4022/udp/225.1.4.14:1043, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-14, URL: http://27.11.195.102:8006/udp/225.0.4.128:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-14, URL: http://106.52.196.79:80/TV/mui.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://111.167.227.223:4022/udp/225.1.2.194:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-15, URL: http://222.140.35.170:4022/udp/225.1.4.216:1269, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://222.140.35.170:4022/udp/225.1.4.15:1044, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://27.11.195.102:8006/udp/225.0.4.220:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-15, URL: http://106.52.196.79:80/TV/mui.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-16, URL: http://111.167.227.223:4022/udp/225.1.2.237:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://222.140.35.170:4022/udp/225.1.5.46:1356, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-17, URL: http://111.167.227.223:4022/udp/225.1.2.52:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://222.140.35.170:4022/udp/225.1.4.226:2506, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-17, URL: http://222.140.35.170:4022/udp/225.1.4.227:2507, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-17, URL: http://27.11.195.102:8006/udp/225.0.4.179:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-17, URL: http://106.52.196.79:80/TV/mui.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV女性时尚, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000315, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000316, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000320, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://111.167.227.223:4022/udp/225.1.2.119:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CETV早期教育, URL: http://121.29.141.230:4022/rtp/239.253.93.164:6440, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.85 M/s, Resolution: None
Name: CETV早期教育, URL: http://111.167.227.223:4022/udp/225.1.2.207:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CETV1, URL: http://123.115.118.228:9000/rtp/239.3.1.57:8152, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://180.165.24.227:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Date: None, Delay: 934 ms, Speed: 0.33 M/s, Resolution: None
Name: CETV1, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 书画, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000424, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.167.227.223:4022/udp/225.1.1.213:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CHC家庭影院, URL: http://222.140.35.170:4022/udp/225.1.4.209:1262, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://111.167.227.223:4022/udp/225.1.1.215:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://222.140.35.170:4022/udp/225.1.4.208:1261, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://111.167.227.223:4022/udp/225.1.1.214:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CHC高清电影, URL: http://222.140.35.170:4022/udp/225.1.4.207:1260, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Date: None, Delay: 1619 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://222.140.35.170:4022/udp/225.1.4.175:1233, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 经典电影, URL: http://27.11.195.102:8006/udp/225.0.4.48:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://222.140.35.170:4022/udp/225.1.4.175:1233, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 经典电影, URL: http://27.11.195.102:8006/udp/225.0.4.48:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 浙江影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1754 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1690 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://zhfivel02.cztv.com/channel04/1080p.m3u8?auth_key=2524708799-0-0-514823d0816d4af94a9f32bd7614ed67, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北影视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北影视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.15.18.199:8180/TV00000000000000000018@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.167.227.223:4022/udp/225.1.1.114:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://222.140.35.170:4022/udp/225.1.4.17:1046, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.11.195.102:8006/udp/225.0.4.75:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖南卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.135.133.169:80/wh7f454c46tw4294086678_-785264939/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8#http://148.135.93.213/live.php?id=湖南卫视#http://148.135.93.213:81/live.php?id=湖南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 1690 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1754 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000020@HHZT, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.167.227.223:4022/udp/225.1.1.112:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://222.140.35.170:4022/udp/225.1.4.19:1048, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.11.195.102:8006/udp/225.0.4.81:7980, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
