Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861#http://1.94.31.214:35455/yy/1353392400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁北方, URL: http://60.17.68.158:40001/udp/232.0.0.151:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁北方, URL: http://dassby.qqff.top:99/live/辽宁北方/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 6000 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://60.17.68.158:40001/udp/232.0.0.25:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁教育青少, URL: http://60.17.68.158:40001/udp/232.0.0.241:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁生活, URL: http://60.17.68.158:40001/udp/232.0.0.150:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁经济, URL: http://60.17.68.158:40001/udp/232.0.0.156:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8#, IPv_Type: ipv4, Date: None, Delay: 5172 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 辽宁都市, URL: http://60.17.68.158:40001/udp/232.0.0.154:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 4000 ms, Speed: 0.73 M/s, Resolution: None
Name: 天津都市, URL: http://111.162.205.8:8686/udp/225.1.1.128:5002, IPv_Type: ipv4, Date: None, Delay: 966 ms, Speed: 1.00 M/s, Resolution: None
Name: 天津都市, URL: http://218.68.54.146:8848/udp/225.1.1.128:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津新闻, URL: http://111.162.205.8:8686/udp/225.1.1.130:5002, IPv_Type: ipv4, Date: None, Delay: 966 ms, Speed: 1.00 M/s, Resolution: None
Name: 天津新闻, URL: http://218.68.54.146:8848/udp/225.1.1.130:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津文艺, URL: http://111.162.205.8:8686/udp/225.1.1.131:5002, IPv_Type: ipv4, Date: None, Delay: 966 ms, Speed: 1.00 M/s, Resolution: None
Name: 天津文艺, URL: http://218.68.54.146:8848/udp/225.1.1.131:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.135.133.133/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1239&online=1717735466&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.196.232.17$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://10.8.8.200$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://106.46.37.188:808/hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.72.85.234:808/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.27:808/hls/132/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5487 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.27:8090/hls/132/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5487 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.50:808/hls/132/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5931 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.50:8090/hls/132/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5931 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://113.64.146.32:2024/hls/71/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.64.146.6:2024/hls/71/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.64.146.94:2024/hls/71/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.65.162.209:8081/hls/50/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.58.217.231:60001/hls/50/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.10.76.92:808/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.10.79.208:808/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.10.79.62:808/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.10.79.83:808/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.54.174.231:808/hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.13.114.44:808/hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.14.92.77:808/hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.122.74.33:8089/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5232 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.46.105.20:8009/hls/44/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5188 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5732 ms, Speed: 0.27 M/s, Resolution: None
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5093 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5859 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://14.155.243.78:4022/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: 792 ms, Speed: 0.94 M/s, Resolution: None
Name: 天津卫视, URL: http://14.155.243.78:4022/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: 792 ms, Speed: 0.94 M/s, Resolution: None
Name: 天津卫视, URL: http://14.155.243.78:4022/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: 792 ms, Speed: 0.94 M/s, Resolution: None
Name: 天津卫视, URL: http://14.155.254.186:4022/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://14.155.254.186:4022/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://14.155.254.186:4022/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.45.19.2:60022/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://183.45.19.2:60022/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://183.45.19.2:60022/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://221.223.16.75:58888/rtp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.63 M/s, Resolution: None
Name: 天津卫视, URL: http://111.196.63.43:4022/rtp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: 天津卫视, URL: http://111.196.15.86:4022/rtp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.209.186.244:8088/udp/239.93.0.167:5140, IPv_Type: ipv4, Date: None, Delay: 1264 ms, Speed: 0.83 M/s, Resolution: None
Name: 天津卫视, URL: http://118.248.200.61:8889/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://118.248.200.61:8889/udp/239.76.251.92:9000, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://118.248.200.61:8889/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://27.46.65.10:17088/udp/239.0.1.89:1234, IPv_Type: ipv4, Date: None, Delay: 796 ms, Speed: 0.57 M/s, Resolution: None
Name: 天津卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Date: None, Delay: 1841 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://114.226.7.249:4022/udp/239.49.8.35:8620, IPv_Type: ipv4, Date: None, Delay: 1191 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津卫视, URL: http://114.226.7.249:4022/rtp/239.49.8.148:6000, IPv_Type: ipv4, Date: None, Delay: 1191 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津卫视, URL: http://114.226.16.242:4022/udp/239.49.8.35:8620, IPv_Type: ipv4, Date: None, Delay: 1023 ms, Speed: 0.80 M/s, Resolution: None
Name: 天津卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.148:6000, IPv_Type: ipv4, Date: None, Delay: 1023 ms, Speed: 0.80 M/s, Resolution: None
Name: 天津卫视, URL: http://180.158.203.158:4022/udp/239.45.1.124:5140, IPv_Type: ipv4, Date: None, Delay: 1566 ms, Speed: 0.79 M/s, Resolution: None
Name: 天津卫视, URL: http://27.155.54.245:4002/rtp/239.61.2.180:9068, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.67 M/s, Resolution: None
Name: 天津卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Date: None, Delay: 1593 ms, Speed: 0.54 M/s, Resolution: None
Name: 天津卫视, URL: http://111.162.205.8:8686/udp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 966 ms, Speed: 1.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.96:10960, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.80 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.169.197:7777/rtp/239.253.92.91:8021, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.76 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.169.253:7777/rtp/239.253.92.91:8021, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.215.150:7777/rtp/239.253.92.91:8021, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.74:5140, IPv_Type: ipv4, Date: None, Delay: 564 ms, Speed: 0.70 M/s, Resolution: None
Name: 天津卫视, URL: http://171.105.183.206:4022/udp/239.81.0.113:4056, IPv_Type: ipv4, Date: None, Delay: 1221 ms, Speed: 0.63 M/s, Resolution: None
Name: 天津卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.99:5999, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.67 M/s, Resolution: None
Name: 天津卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.99:5999, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: 天津卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.99:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.46 M/s, Resolution: None
Name: 天津卫视, URL: http://118.79.112.231:6000/rtp/226.0.2.148:9096, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://106.87.48.5:8888/rtp/235.254.198.67:1544, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津卫视, URL: http://124.224.85.215:2000/rtp/239.121.4.72:8406, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.60.252.247:9999/udp/225.1.4.24:1053, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.17.68.158:40001/udp/232.0.0.125:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.68.54.146:8848/udp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.79.112.231:6000/udp/226.0.2.56:8360, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://27.10.213.226:8003/udp/225.0.4.82:7980, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津卫视, URL: http://123.155.52.58:8881/udp/233.50.201.104:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.58.243.57:4000/udp/229.58.190.68:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.105.201.164:4022/udp/239.81.0.50:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.15.214.115:10000/udp/239.77.1.37:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.164.128.167:8029/udp/239.255.30.67:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.54:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://36.49.50.29:8800/udp/239.37.0.064:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://enlen.vip:4022/udp/239.200.200.69:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.80.12.231:4022/udp/238.125.5.13:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ly123.fun:10000/udp/235.254.198.22:1364, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.41.138.38:9999/udp/239.252.220.61:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.216.91:4000/udp/225.1.8.136:8144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.32.160.8:9997/udp/239.21.1.165:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.179.176.35:10000/udp/239.29.0.98:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.130.232.58:8889/udp/233.50.201.47:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.86.153.10:9007/udp/238.255.2.99:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.198.242.131:4000/udp/239.253.64.40:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.180:9068, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.100.148.10:8888/udp/239.69.1.68:10048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://219.145.19.53:4000/udp/239.112.205.74:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.226.38.242:4022/udp/239.45.1.124:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.219.172.201:10001/udp/239.49.1.46:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.37.169.94:352/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5553 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.145.224.117:8000/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://223.145.224.136:8000/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.136:8000/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.117:8000/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 天津卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://www.cdnstv.com:6398/hls/1137/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5965 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221225972/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5188 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5123 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5260 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.226.215.162:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.23.179/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil, IPv_Type: ipv4, Date: None, Delay: 5183 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5182 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5804 ms, Speed: 0.20 M/s, Resolution: None
Name: 天津卫视, URL: http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5220 ms, Speed: 0.16 M/s, Resolution: None
Name: 天津卫视, URL: http://58.213.65.146:352/tsfile/live/0135_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 5179 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace, IPv_Type: ipv4, Date: None, Delay: 5614 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5916 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
