Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1677 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3, IPv_Type: ipv4, Date: None, Delay: 51 ms, Speed: 8.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.85.225.43:8686/rtp/239.112.205.83:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-7, URL: http://117.39.32.18:4022/rtp/239.112.205.83:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-7, URL: http://219.141.46.35:8188/rtp/238.255.2.12:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-7, URL: http://219.141.46.174:8188/rtp/238.255.2.12:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-7, URL: http://218.86.186.102:4022/rtp/238.255.2.12:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.136:8000/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.136:8000/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.136:8000/udp/239.76.252.57:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.117:8000/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-7, URL: http://223.145.224.117:8000/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://1.85.225.43:8686/rtp/239.112.205.224:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-8, URL: http://117.39.32.18:4022/rtp/239.112.205.224:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-8, URL: http://219.141.46.35:8188/rtp/238.255.2.136:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8, URL: http://219.141.46.174:8188/rtp/238.255.2.136:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-8, URL: http://218.86.186.102:4022/rtp/238.255.2.136:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.136:8000/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.136:8000/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.117:8000/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.136:8000/udp/239.76.252.58:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8, URL: http://223.145.224.117:8000/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Date: None, Delay: 1058 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://1.85.225.43:8686/rtp/239.112.205.85:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://117.39.32.18:4022/rtp/239.112.205.85:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-9, URL: http://219.141.46.35:8188/rtp/238.255.2.155:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://219.141.46.174:8188/rtp/238.255.2.155:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-9, URL: http://218.86.186.102:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.246.159:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.117:8000/udp/239.76.253.159:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://223.145.224.136:8000/udp/239.76.252.59:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-10, URL: http://1.85.225.43:8686/rtp/239.112.205.86:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-10, URL: http://117.39.32.18:4022/rtp/239.112.205.86:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://219.141.46.35:8188/rtp/238.255.2.13:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://219.141.46.174:8188/rtp/238.255.2.13:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://218.86.186.102:4022/rtp/238.255.2.13:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.136:8000/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.117:8000/udp/239.76.246.160:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.136:8000/udp/239.76.252.60:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.117:8000/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-10, URL: http://223.145.224.136:8000/udp/239.76.253.160:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://1.85.225.43:8686/rtp/239.112.205.213:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-11, URL: http://117.39.32.18:4022/rtp/239.112.205.213:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://219.141.46.35:8188/rtp/238.255.2.14:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-11, URL: http://219.141.46.174:8188/rtp/238.255.2.14:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-11, URL: http://218.86.186.102:4022/rtp/238.255.2.14:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://223.145.224.136:8000/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://223.145.224.117:8000/udp/239.76.245.251:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://223.145.224.136:8000/udp/239.76.252.61:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://223.145.224.117:8000/udp/239.76.252.61:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://1.85.225.43:8686/rtp/239.112.205.88:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-12, URL: http://117.39.32.18:4022/rtp/239.112.205.88:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://219.141.46.35:8188/rtp/238.255.2.15:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-12, URL: http://219.141.46.174:8188/rtp/238.255.2.15:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-12, URL: http://218.86.186.102:4022/rtp/238.255.2.15:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.117:8000/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.136:8000/udp/239.76.246.162:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.136:8000/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.136:8000/udp/239.76.252.62:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12, URL: http://223.145.224.117:8000/udp/239.76.253.162:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://219.141.46.35:8188/rtp/238.255.2.16:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: http://219.141.46.174:8188/rtp/238.255.2.16:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: http://218.86.186.102:4022/rtp/238.255.2.16:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.117:8000/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.136:8000/udp/239.76.246.93:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.136:8000/udp/239.76.252.63:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.136:8000/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-13, URL: http://223.145.224.117:8000/udp/239.76.253.93:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://1.85.225.43:8686/rtp/239.112.205.91:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-14, URL: http://117.39.32.18:4022/rtp/239.112.205.91:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-14, URL: http://219.141.46.35:8188/rtp/238.255.2.17:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-14, URL: http://219.141.46.174:8188/rtp/238.255.2.17:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-14, URL: http://218.86.186.102:4022/rtp/238.255.2.17:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.145.224.117:8000/udp/239.76.246.164:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
